I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.025037413560203253,0.00011878352,,,,PCSK4,HCC22-088-P3-S2
0.02503454933918404,0.00011878352,,,,ZNF589,HCC22-088-P3-S2
0.025029507322594357,0.00011878352,,,,USF3,HCC22-088-P3-S2
0.025020613099293963,0.00011878352,,,,PPTC7,HCC22-088-P3-S2
0.024999472067887187,0.00011878352,,,,NADK,HCC22-088-P3-S2
0.02499416416661998,0.00011878352,,,,ZNF564,HCC22-088-P3-S2
0.02498345645906438,0.00011878352,,,,SAE1,HCC22-088-P3-S2
0.024982374932439457,0.00011878352,,,,PLEKHA4,HCC22-088-P3-S2
0.024980337126801987,0.00011878352,,,,LRRC59,HCC22-088-P3-S2
0.024976679869826934,0.00011878352,,,,MCPH1,HCC22-088-P3-S2
0.024975770255693894,0.00011878352,,,,DMRT3,HCC22-088-P3-S2
0.024975388955299584,0.00011878352,,,,FAM110A,HCC22-088-P3-S2
0.02497339551129797,0.00011878352,,,,RRP36,HCC22-088-P3-S2
0.02497054236589157,0.00011878352,,,,RAB15,HCC22-088-P3-S2
0.024967553034027437,0.00011878352,,,,CDKN2AIP,HCC22-088-P3-S2
0.024967519851583072,0.00011878352,,,,CNPPD1,HCC22-088-P3-S2
0.024960726568440825,0.00011878352,,,,DBF4B,HCC22-088-P3-S2
0.024955186366333162,0.00011878352,,,,EDA,HCC22-088-P3-S2
0.0249463232492388,0.00011878352,,,,ABCF3,HCC22-088-P3-S2
0.024936700350784113,0.00011878352,,,,NUP214,HCC22-088-P3-S2
0.02493501160400334,0.00011878352,,,,POLR1B,HCC22-088-P3-S2
0.024932370468525363,0.00011878352,,,,EHHADH,HCC22-088-P3-S2
0.02491615163646353,0.00011878352,,,,CREB3L2,HCC22-088-P3-S2
0.024913026358453813,0.00011878352,,,,TCFL5,HCC22-088-P3-S2
0.024909747378065544,0.00011878352,,,,FLAD1,HCC22-088-P3-S2
0.0248986325184004,0.00011878352,,,,DGCR2,HCC22-088-P3-S2
0.02489594669526395,0.00011878352,,,,CSMD3,HCC22-088-P3-S2
0.024894705802274743,0.00011878352,,,,MTMR10,HCC22-088-P3-S2
0.0248873725850378,0.00011878352,,,,BTBD3,HCC22-088-P3-S2
0.0248851598391259,0.00011878352,,,,SDE2,HCC22-088-P3-S2
0.02488215703068211,0.00011878352,,,,DEPDC1,HCC22-088-P3-S2
0.024875129866646858,0.00011878352,,,,ZNF330,HCC22-088-P3-S2
0.024871723582338474,0.00011878352,,,,ZNF649,HCC22-088-P3-S2
0.024871677036909793,0.00011878352,,,,NAV1,HCC22-088-P3-S2
0.024862901829655407,0.00011878352,,,,SMAD1,HCC22-088-P3-S2
0.02485036284460974,0.00011878352,,,,C12orf75,HCC22-088-P3-S2
0.024844034241720405,0.00011878352,,,,ATP7B,HCC22-088-P3-S2
0.024842794773938904,0.00011878352,,,,ADCK2,HCC22-088-P3-S2
0.02483931960725426,0.00011878352,,,,SLC2A5,HCC22-088-P3-S2
0.024822045155443978,0.00011878352,,,,KLHL15,HCC22-088-P3-S2
0.024816162555607042,0.00011878352,,,,VMAC,HCC22-088-P3-S2
0.024814176797923856,0.00011878352,,,,TTC23,HCC22-088-P3-S2
0.02480303863532624,0.00011878352,,,,ZNF174,HCC22-088-P3-S2
0.024789656280425135,0.00011878352,,,,FHDC1,HCC22-088-P3-S2
0.024789432261624705,0.00011878352,,,,PDE3B,HCC22-088-P3-S2
0.02478872265705934,0.00011878352,,,,SLC10A1,HCC22-088-P3-S2
0.024771396600937183,0.00011878352,,,,SKP2,HCC22-088-P3-S2
0.024771042304081045,0.00011878352,,,,WDR44,HCC22-088-P3-S2
0.024768662422793675,0.00011878352,,,,LRRC32,HCC22-088-P3-S2
0.02476523601525039,0.00011878352,,,,IDE,HCC22-088-P3-S2
0.024764798821430553,0.00011878352,,,,CACNB1,HCC22-088-P3-S2
0.02475313828000636,0.00011878352,,,,USP35,HCC22-088-P3-S2
0.024750967073250602,0.00011878352,,,,TCEA2,HCC22-088-P3-S2
0.024746446651803693,0.00011878352,,,,TRMT11,HCC22-088-P3-S2
0.024732338831307515,0.00011878352,,,,DOK6,HCC22-088-P3-S2
0.024723573313788622,0.00011878352,,,,TSPAN33,HCC22-088-P3-S2
0.024723252492680578,0.00011878352,,,,NXN,HCC22-088-P3-S2
0.024721344805823577,0.00011878352,,,,GRHPR,HCC22-088-P3-S2
0.024720385878001037,0.00011878352,,,,TMEM8A,HCC22-088-P3-S2
0.024714713888559742,0.00011878352,,,,GEMIN6,HCC22-088-P3-S2
0.02471129866335598,0.00011878352,,,,SRR,HCC22-088-P3-S2
0.024702941049201853,0.00011878352,,,,PEX10,HCC22-088-P3-S2
0.024701630824049057,0.00011878352,,,,TMEM98,HCC22-088-P3-S2
0.024692365443224056,0.00011878352,,,,DYNLL1,HCC22-088-P3-S2
0.024689634997876204,0.00011878352,,,,SLC25A1,HCC22-088-P3-S2
0.024687940038966977,0.00011878352,,,,ZNF316,HCC22-088-P3-S2
0.02467590676651385,0.00011878352,,,,TMPO,HCC22-088-P3-S2
0.024668923757048992,0.00011878352,,,,GGA1,HCC22-088-P3-S2
0.024661669265011166,0.00011878352,,,,C1QTNF7,HCC22-088-P3-S2
0.02464792997712296,0.00011878352,,,,GJB7,HCC22-088-P3-S2
0.02464237405572234,0.00011878352,,,,ZNF641,HCC22-088-P3-S2
0.024642311157366033,0.00011878352,,,,LTBP1,HCC22-088-P3-S2
0.024639220029125945,0.00011878352,,,,KCTD18,HCC22-088-P3-S2
0.02462495081825486,0.00011878352,,,,ACSS2,HCC22-088-P3-S2
0.024612725308414813,0.00011878352,,,,TTC22,HCC22-088-P3-S2
0.02461055917295867,0.00011878352,,,,WDR93,HCC22-088-P3-S2
0.02460937064084153,0.00011878352,,,,HIBADH,HCC22-088-P3-S2
0.024605404383317,0.00011878352,,,,POLR1A,HCC22-088-P3-S2
0.024605377221998452,0.00011878352,,,,ARHGEF15,HCC22-088-P3-S2
0.02459880535953783,0.00011878352,,,,TCF7,HCC22-088-P3-S2
0.024597276393877196,0.00011878352,,,,MAD2L2,HCC22-088-P3-S2
0.02459485110395615,0.00011878352,,,,TRMT44,HCC22-088-P3-S2
0.024588833558201482,0.00011878352,,,,TFB1M,HCC22-088-P3-S2
0.024588764108191954,0.00011878352,,,,SUSD3,HCC22-088-P3-S2
0.0245868206216689,0.00011878352,,,,RNF4,HCC22-088-P3-S2
0.02458496532691886,0.00011878352,,,,L2HGDH,HCC22-088-P3-S2
0.024581160788603586,0.00011878352,,,,OGFOD2,HCC22-088-P3-S2
0.024578828235293775,0.00011878352,,,,ZNF169,HCC22-088-P3-S2
0.024576599123388512,0.00011878352,,,,PRAM1,HCC22-088-P3-S2
0.024568343259191883,0.00011878352,,,,DAZAP1,HCC22-088-P3-S2
0.02456592583793542,0.00011878352,,,,ABCF2,HCC22-088-P3-S2
0.02456212603755428,0.00011878352,,,,TEP1,HCC22-088-P3-S2
0.0245615634230291,0.00011878352,,,,DDA1,HCC22-088-P3-S2
0.024551918542877214,0.00011878352,,,,FCGR2B,HCC22-088-P3-S2
0.024550536985468004,0.00011878352,,,,RHOBTB1,HCC22-088-P3-S2
0.024541904856956107,0.00011878352,,,,ME3,HCC22-088-P3-S2
0.024541791088690517,0.00011878352,,,,DAAM2,HCC22-088-P3-S2
0.024537175136609534,0.00011878352,,,,TEAD1,HCC22-088-P3-S2
0.024527204661924068,0.00011878352,,,,MAPRE3,HCC22-088-P3-S2
0.024522037048710477,0.00011878352,,,,GPR180,HCC22-088-P3-S2
0.02451310863396214,0.00011878352,,,,ARHGAP25,HCC22-088-P3-S2
0.024510765710096614,0.00011878352,,,,SS18L1,HCC22-088-P3-S2
0.024509858460477825,0.00011878352,,,,CAMSAP1,HCC22-088-P3-S2
0.024509676700514217,0.00011878352,,,,SMG6,HCC22-088-P3-S2
0.024508934481587134,0.00011878352,,,,PLEKHA2,HCC22-088-P3-S2
0.02450863085715023,0.00011878352,,,,PLSCR1,HCC22-088-P3-S2
0.024506262382396192,0.00011878352,,,,SPINK1,HCC22-088-P3-S2
0.024498401061166793,0.00011878352,,,,FBXW9,HCC22-088-P3-S2
0.02449801786511689,0.00011878352,,,,COL4A4,HCC22-088-P3-S2
0.024484831748436763,0.00011878352,,,,MECR,HCC22-088-P3-S2
0.024480124723709227,0.00011878352,,,,IFFO1,HCC22-088-P3-S2
0.024476295874899873,0.00011878352,,,,GFER,HCC22-088-P3-S2
0.02447017962395836,0.00011878352,,,,CARD9,HCC22-088-P3-S2
0.024470125872868457,0.00011878352,,,,SLC23A1,HCC22-088-P3-S2
0.02446219632270027,0.00011878352,,,,BMT2,HCC22-088-P3-S2
0.024461769231222993,0.00011878352,,,,CSTA,HCC22-088-P3-S2
0.02445243526069617,0.00011878352,,,,IQCD,HCC22-088-P3-S2
0.02445055730740929,0.00011878352,,,,SQLE,HCC22-088-P3-S2
0.024441778259363,0.00011878352,,,,NFIA,HCC22-088-P3-S2
0.024438482111415704,0.00011878352,,,,FCHO2,HCC22-088-P3-S2
0.024430966124046046,0.00011878352,,,,TBL1X,HCC22-088-P3-S2
0.024427436224740584,0.00011878352,,,,CGAS,HCC22-088-P3-S2
0.024424141885805467,0.00011878352,,,,FGF16,HCC22-088-P3-S2
0.02442257007757488,0.00011878352,,,,STK35,HCC22-088-P3-S2
0.02441067414422516,0.00011878352,,,,FGFRL1,HCC22-088-P3-S2
0.024398389874595534,0.00011878352,,,,HS3ST3B1,HCC22-088-P3-S2
0.02439678126879486,0.00011878352,,,,GPR68,HCC22-088-P3-S2
0.024384960789581522,0.00011878352,,,,KATNBL1,HCC22-088-P3-S2
0.024378935628099074,0.00011878352,,,,PPP4R3C,HCC22-088-P3-S2
0.024363966975533603,0.00011878352,,,,PARP6,HCC22-088-P3-S2
0.024358537299972925,0.00011878352,,,,PSD,HCC22-088-P3-S2
0.024351122703032156,0.00011878352,,,,STRADB,HCC22-088-P3-S2
0.024349960746908168,0.00011878352,,,,HPN,HCC22-088-P3-S2
0.024348192564571294,0.00011878352,,,,EEFSEC,HCC22-088-P3-S2
0.02434280748297545,0.00011878352,,,,MRM3,HCC22-088-P3-S2
0.02433460303453563,0.00011878352,,,,TSHZ3,HCC22-088-P3-S2
0.02433364271535287,0.00011878352,,,,C10orf53,HCC22-088-P3-S2
0.02432578739230956,0.00011878352,,,,CBLN3,HCC22-088-P3-S2
0.024324914093091007,0.00011878352,,,,FANCG,HCC22-088-P3-S2
0.02432210791825081,0.00011878352,,,,CFAP61,HCC22-088-P3-S2
0.024315308626088456,0.00011878352,,,,PAPOLA,HCC22-088-P3-S2
0.024315280675272836,0.00011878352,,,,CCL2,HCC22-088-P3-S2
0.024307992369522614,0.00011878352,,,,SNORC,HCC22-088-P3-S2
0.024298220611186305,0.00011878352,,,,PEX6,HCC22-088-P3-S2
0.024295175937535746,0.00011878352,,,,GAL3ST4,HCC22-088-P3-S2
0.024277638251295,0.00011878352,,,,DNAL4,HCC22-088-P3-S2
0.02426328074505203,0.00011878352,,,,ZNF274,HCC22-088-P3-S2
0.024236634074581417,0.00011878352,,,,TRAF3IP2,HCC22-088-P3-S2
0.02423387548133959,0.00011878352,,,,SPRYD4,HCC22-088-P3-S2
0.024232168870217882,0.00011878352,,,,OLFML1,HCC22-088-P3-S2
0.02422849965804013,0.00011878352,,,,LONRF1,HCC22-088-P3-S2
0.0242230669766433,0.00011878352,,,,RGS19,HCC22-088-P3-S2
0.024222410643689227,0.00011878352,,,,PHYH,HCC22-088-P3-S2
0.02422073982978234,0.00011878352,,,,TEF,HCC22-088-P3-S2
0.02421271224734464,0.00011878352,,,,INPP5D,HCC22-088-P3-S2
0.024212164244745555,0.00011878352,,,,C6,HCC22-088-P3-S2
0.024206710682649724,0.00011878352,,,,KLC4,HCC22-088-P3-S2
0.02420482310287184,0.00011878352,,,,KLHL21,HCC22-088-P3-S2
0.024199620096802904,0.00011878352,,,,FBXO44,HCC22-088-P3-S2
0.024197902630712347,0.00011878352,,,,NACC1,HCC22-088-P3-S2
0.024197681450311818,0.00011878352,,,,MPDU1,HCC22-088-P3-S2
0.024196293847363867,0.00011878352,,,,USP36,HCC22-088-P3-S2
0.024194144828287266,0.00011878352,,,,LTV1,HCC22-088-P3-S2
0.02418962128128712,0.00011878352,,,,OSCP1,HCC22-088-P3-S2
0.024187528431628264,0.00011878352,,,,FAM177A1,HCC22-088-P3-S2
0.024186497273844376,0.00011878352,,,,TMEM164,HCC22-088-P3-S2
0.02418081826997526,0.00011878352,,,,CHPF2,HCC22-088-P3-S2
0.024180099188845287,0.00011878352,,,,CCDC102B,HCC22-088-P3-S2
0.02417666318849542,0.00011878352,,,,SLC25A33,HCC22-088-P3-S2
0.02416104817933068,0.00011878352,,,,OR4F4,HCC22-088-P3-S2
0.024151903005685982,0.00011878352,,,,ERO1B,HCC22-088-P3-S2
0.02414935513581851,0.00011878352,,,,PRKAG2,HCC22-088-P3-S2
0.02413308116357964,0.00011878352,,,,CLDN11,HCC22-088-P3-S2
0.02412540428785741,0.00011878352,,,,PCDHGB7,HCC22-088-P3-S2
0.024125278142307777,0.00011878352,,,,RFTN2,HCC22-088-P3-S2
0.024115799445155274,0.00011878352,,,,SYDE1,HCC22-088-P3-S2
0.024113380013683072,0.00011878352,,,,NDP,HCC22-088-P3-S2
0.024113344447484374,0.00011878352,,,,ZNF233,HCC22-088-P3-S2
0.02411039178918699,0.00011878352,,,,EXPH5,HCC22-088-P3-S2
0.024109541472694757,0.00011878352,,,,BTK,HCC22-088-P3-S2
0.024108863238817734,0.00011878352,,,,SMARCD1,HCC22-088-P3-S2
0.02409417989588449,0.00011878352,,,,IPP,HCC22-088-P3-S2
0.02409142195372511,0.00011878352,,,,TMEM102,HCC22-088-P3-S2
0.02409070103133952,0.00011878352,,,,SLC66A1,HCC22-088-P3-S2
0.024089450153945396,0.00011878352,,,,ADTRP,HCC22-088-P3-S2
0.024076304895930555,0.00011878352,,,,PLAGL1,HCC22-088-P3-S2
0.024069249478305167,0.00011878352,,,,SPOCK2,HCC22-088-P3-S2
0.024066436347230113,0.00011878352,,,,TTK,HCC22-088-P3-S2
0.024053163095564125,0.00011878352,,,,BICD1,HCC22-088-P3-S2
0.02404050494494431,0.00011878352,,,,ZNF606,HCC22-088-P3-S2
0.024038832439753174,0.00011878352,,,,SLC2A13,HCC22-088-P3-S2
0.024029727108229343,0.00011878352,,,,RNLS,HCC22-088-P3-S2
0.024025447415050815,0.00011878352,,,,FGFR1OP,HCC22-088-P3-S2
0.024019008502926525,0.00011878352,,,,KIAA1328,HCC22-088-P3-S2
0.02400861544459311,0.00011878352,,,,CEP162,HCC22-088-P3-S2
0.02400760717350383,0.00011878352,,,,TLCD5,HCC22-088-P3-S2
0.024002016856591323,0.00011878352,,,,ZNF707,HCC22-088-P3-S2
0.0240017945404725,0.00011878352,,,,GLMN,HCC22-088-P3-S2
0.02400087874828488,0.00011878352,,,,DGKI,HCC22-088-P3-S2
0.02399453793182903,0.00011878352,,,,SEC23IP,HCC22-088-P3-S2
0.02397042820213369,0.00011878352,,,,NIPAL2,HCC22-088-P3-S2
0.023957355798666986,0.00011878352,,,,RFLNA,HCC22-088-P3-S2
0.023952222944360432,0.00011878352,,,,STK10,HCC22-088-P3-S2
0.02394150502748035,0.00011878352,,,,OR1L6,HCC22-088-P3-S2
0.023928696673883313,0.00011878352,,,,TAS2R4,HCC22-088-P3-S2
0.023917788343817113,0.00011878352,,,,ABTB1,HCC22-088-P3-S2
0.023914457079492614,0.00011878352,,,,PXYLP1,HCC22-088-P3-S2
0.023912893102140752,0.00011878352,,,,EMC8,HCC22-088-P3-S2
0.023907595248660023,0.00011878352,,,,CCDC173,HCC22-088-P3-S2
0.023905278734793364,0.00011878352,,,,PRAMEF18,HCC22-088-P3-S2
0.02390065304490533,0.00011878352,,,,LATS1,HCC22-088-P3-S2
0.023877733882483144,0.00011878352,,,,ANTKMT,HCC22-088-P3-S2
0.023860323814262747,0.00011878352,,,,RNH1,HCC22-088-P3-S2
0.0238599955237437,0.00011878352,,,,SBK3,HCC22-088-P3-S2
0.023856540178714587,0.00011878352,,,,FAM189A1,HCC22-088-P3-S2
0.023852076504395758,0.00011878352,,,,TGS1,HCC22-088-P3-S2
0.023835169548517224,0.00011878352,,,,CDK3,HCC22-088-P3-S2
0.02383382328200689,0.00011878352,,,,ELL3,HCC22-088-P3-S2
0.023832639780080822,0.00011878352,,,,VPS13D,HCC22-088-P3-S2
0.02382752975912506,0.00011878352,,,,CRYL1,HCC22-088-P3-S2
0.023817840434724437,0.00011878352,,,,USP31,HCC22-088-P3-S2
0.023804051861352406,0.00011878352,,,,RANBP17,HCC22-088-P3-S2
0.023803983487933025,0.00011878352,,,,PACRGL,HCC22-088-P3-S2
0.023798375694021837,0.00011878352,,,,NEK3,HCC22-088-P3-S2
0.02379798056979763,0.00011878352,,,,FAM83H,HCC22-088-P3-S2
0.02379415818692982,0.00011878352,,,,ZNF570,HCC22-088-P3-S2
0.023793738920801766,0.00011878352,,,,SLC26A11,HCC22-088-P3-S2
0.02379281324436116,0.00011878352,,,,C8orf76,HCC22-088-P3-S2
0.023792664248313996,0.00011878352,,,,DBNDD1,HCC22-088-P3-S2
0.02378820011067376,0.00011878352,,,,GUCD1,HCC22-088-P3-S2
0.02378569083610018,0.00011878352,,,,PLGLB2,HCC22-088-P3-S2
0.023784926285796024,0.00011878352,,,,METTL14,HCC22-088-P3-S2
0.023781920770448807,0.00011878352,,,,MYO3A,HCC22-088-P3-S2
0.0237629359051539,0.00011878352,,,,PDGFB,HCC22-088-P3-S2
0.02376025902915095,0.00011878352,,,,LGALSL,HCC22-088-P3-S2
0.02374754034586231,0.00011878352,,,,ZNF738,HCC22-088-P3-S2
0.02374621891112457,0.00011878352,,,,FRRS1,HCC22-088-P3-S2
0.023744746078627976,0.00011878352,,,,WRAP53,HCC22-088-P3-S2
0.023740934962284726,0.00011878352,,,,DCTN6,HCC22-088-P3-S2
0.023738167764205526,0.00011878352,,,,LEMD3,HCC22-088-P3-S2
0.023733787811099114,0.00011878352,,,,AAMDC,HCC22-088-P3-S2
0.02373281954066817,0.00011878352,,,,SDAD1,HCC22-088-P3-S2
0.02373039225527003,0.00011878352,,,,NLRP13,HCC22-088-P3-S2
0.02371454355980486,0.00011878352,,,,NAPB,HCC22-088-P3-S2
0.02371243602698142,0.00011878352,,,,FAM83E,HCC22-088-P3-S2
0.023712408737121646,0.00011878352,,,,COMMD9,HCC22-088-P3-S2
0.023704680776471795,0.00011878352,,,,TMEM14B,HCC22-088-P3-S2
0.023698963029674773,0.00011878352,,,,TARBP2,HCC22-088-P3-S2
0.02369129761498043,0.00011878352,,,,CEP85L,HCC22-088-P3-S2
0.023687559909297294,0.00011878352,,,,OR5M3,HCC22-088-P3-S2
0.02368074221933012,0.00011878352,,,,RAI2,HCC22-088-P3-S2
0.023680724189133008,0.00011878352,,,,DDX23,HCC22-088-P3-S2
0.02366190579920288,0.00011878352,,,,ADAM23,HCC22-088-P3-S2
0.023654957471046855,0.00011878352,,,,MAP3K6,HCC22-088-P3-S2
0.02363970371937724,0.00011878352,,,,ZNF302,HCC22-088-P3-S2
0.02363961324402324,0.00011878352,,,,PSME3,HCC22-088-P3-S2
0.023638037104424792,0.00011878352,,,,KLHL11,HCC22-088-P3-S2
0.023630546642942493,0.00011878352,,,,SUN2,HCC22-088-P3-S2
0.023612790467829214,0.00011878352,,,,PBXIP1,HCC22-088-P3-S2
0.02361070387069306,0.00011878352,,,,TRIB2,HCC22-088-P3-S2
0.02360093010286764,0.00011878352,,,,GIT1,HCC22-088-P3-S2
0.023600117097103603,0.00011878352,,,,B3GALT4,HCC22-088-P3-S2
0.02359634716752083,0.00011878352,,,,GCN1,HCC22-088-P3-S2
0.0235797510035101,0.00011878352,,,,TMEM242,HCC22-088-P3-S2
0.02357928748395399,0.00011878352,,,,C9orf85,HCC22-088-P3-S2
0.023570929427693846,0.00011878352,,,,CEP192,HCC22-088-P3-S2
0.0235653150549982,0.00011878352,,,,ZBTB10,HCC22-088-P3-S2
0.02355107444195575,0.00011878352,,,,ATP2C2,HCC22-088-P3-S2
0.02354505966952844,0.00011878352,,,,ZNF513,HCC22-088-P3-S2
0.023543036410291613,0.00011878352,,,,UBAP1L,HCC22-088-P3-S2
0.023540891761444135,0.00011878352,,,,OXCT2,HCC22-088-P3-S2
0.023539396351924445,0.00011878352,,,,CDKN2AIPNL,HCC22-088-P3-S2
0.023536579431964563,0.00011878352,,,,NABP2,HCC22-088-P3-S2
0.02353052971949105,0.00011878352,,,,SSPO,HCC22-088-P3-S2
0.0235282264860153,0.00011878352,,,,SLC19A1,HCC22-088-P3-S2
0.023527119509207918,0.00011878352,,,,CARMIL2,HCC22-088-P3-S2
0.02351858045209941,0.00011878352,,,,CAMK1D,HCC22-088-P3-S2
0.02351704252398224,0.00011878352,,,,GNAI1,HCC22-088-P3-S2
0.02351530607768188,0.00011878352,,,,TIMM8A,HCC22-088-P3-S2
0.023509146385020857,0.00011878352,,,,PAK1,HCC22-088-P3-S2
0.023505185703045745,0.00011878352,,,,FCGR2A,HCC22-088-P3-S2
0.023501721497686402,0.00011878352,,,,CLN6,HCC22-088-P3-S2
0.023488074616866205,0.00011878352,,,,CFAP300,HCC22-088-P3-S2
0.023487844859304195,0.00011878352,,,,CHERP,HCC22-088-P3-S2
0.023486044522502723,0.00011878352,,,,HS6ST1,HCC22-088-P3-S2
0.023485548402025616,0.00011878352,,,,DPH3,HCC22-088-P3-S2
0.023465004695975258,0.00011878352,,,,MSRB2,HCC22-088-P3-S2
0.02344295970446157,0.00011878352,,,,FAM161A,HCC22-088-P3-S2
0.02344021784038865,0.00011878352,,,,IQUB,HCC22-088-P3-S2
0.023437038426250733,0.00011878352,,,,AP4M1,HCC22-088-P3-S2
0.023436694822691177,0.00011878352,,,,C4BPB,HCC22-088-P3-S2
0.023434828753646574,0.00011878352,,,,C12orf74,HCC22-088-P3-S2
0.023428583420117423,0.00011878352,,,,UQCC3,HCC22-088-P3-S2
0.02342837459534788,0.00011878352,,,,LRRC10,HCC22-088-P3-S2
0.023425769431999546,0.00011878352,,,,MUC6,HCC22-088-P3-S2
0.023424047682439476,0.00011878352,,,,DNM3,HCC22-088-P3-S2
0.02342013469549766,0.00011878352,,,,SLC43A2,HCC22-088-P3-S2
0.023394285263663578,0.00011878352,,,,GPSM2,HCC22-088-P3-S2
0.023392436522095356,0.00011878352,,,,ADAMTS4,HCC22-088-P3-S2
0.023385331899075358,0.00011878352,,,,SRSF7,HCC22-088-P3-S2
0.02335489745905173,0.00011878352,,,,BACE2,HCC22-088-P3-S2
0.02335227929293165,0.00011878352,,,,HAUS3,HCC22-088-P3-S2
0.02334461532335838,0.00011878352,,,,SPTBN4,HCC22-088-P3-S2
0.023342322500144626,0.00011878352,,,,C19orf44,HCC22-088-P3-S2
0.023342249419820067,0.00011878352,,,,RIPOR1,HCC22-088-P3-S2
0.02333990072833313,0.00011878352,,,,CHMP1B,HCC22-088-P3-S2
0.02333593871761561,0.00011878352,,,,APOBEC3F,HCC22-088-P3-S2
0.023309594895089866,0.00011878352,,,,FAM217B,HCC22-088-P3-S2
0.02330873286773186,0.00011878352,,,,CENPB,HCC22-088-P3-S2
0.02328487162316037,0.00011878352,,,,ARHGEF1,HCC22-088-P3-S2
0.0232764858939313,0.00011878352,,,,FAM207A,HCC22-088-P3-S2
0.023250893633140784,0.00011878352,,,,PRDM5,HCC22-088-P3-S2
0.023247721423427785,0.00011878352,,,,NSMCE3,HCC22-088-P3-S2
0.023245948565755886,0.00011878352,,,,GJC3,HCC22-088-P3-S2
0.023233767352411235,0.00011878352,,,,SERPINB8,HCC22-088-P3-S2
0.02322595580304855,0.00011878352,,,,STX2,HCC22-088-P3-S2
0.023221469942311224,0.00011878352,,,,FABP5,HCC22-088-P3-S2
0.02322047094597745,0.00011878352,,,,HOMER2,HCC22-088-P3-S2
0.023216760048189154,0.00011878352,,,,C5AR1,HCC22-088-P3-S2
0.023215921792335028,0.00011878352,,,,SYNC,HCC22-088-P3-S2
0.023212678534376804,0.00011878352,,,,TMC8,HCC22-088-P3-S2
0.023205751674965396,0.00011878352,,,,ZBTB16,HCC22-088-P3-S2
0.023204400435503758,0.00011878352,,,,NCOA4,HCC22-088-P3-S2
0.0231850606809567,0.00011878352,,,,FBXO36,HCC22-088-P3-S2
0.02315843377821372,0.00011878352,,,,URB1,HCC22-088-P3-S2
0.023150755044508992,0.00011878352,,,,MAEA,HCC22-088-P3-S2
0.023149741794485465,0.00011878352,,,,RAPGEF3,HCC22-088-P3-S2
0.02314138109466034,0.00011878352,,,,BTBD19,HCC22-088-P3-S2
0.02313741705797797,0.00011878352,,,,KLK1,HCC22-088-P3-S2
0.023137391518594286,0.00011878352,,,,SULT1E1,HCC22-088-P3-S2
0.023137009861923418,0.00011878352,,,,OR5W2,HCC22-088-P3-S2
0.023136496878180608,0.00011878352,,,,DOK7,HCC22-088-P3-S2
0.023135809175737085,0.00011878352,,,,AP4S1,HCC22-088-P3-S2
0.023126730120930184,0.00011878352,,,,RTN4RL1,HCC22-088-P3-S2
0.023120139134738888,0.00011878352,,,,IFT140,HCC22-088-P3-S2
0.023116418708114345,0.00011878352,,,,TSEN54,HCC22-088-P3-S2
0.02311403101871953,0.00011878352,,,,RBM11,HCC22-088-P3-S2
0.02310860642979369,0.00011878352,,,,TCEAL6,HCC22-088-P3-S2
0.02307653537385551,0.00011878352,,,,EARS2,HCC22-088-P3-S2
0.023074813262337387,0.00011878352,,,,TARSL2,HCC22-088-P3-S2
0.02307419189036404,0.00011878352,,,,ZNF136,HCC22-088-P3-S2
0.023072052484926296,0.00011878352,,,,BDKRB2,HCC22-088-P3-S2
0.02307128241542385,0.00011878352,,,,PPP2R2D,HCC22-088-P3-S2
0.02306932499272694,0.00011878352,,,,EDDM13,HCC22-088-P3-S2
0.023057863732694944,0.00011878352,,,,SGCE,HCC22-088-P3-S2
0.023054431211833277,0.00011878352,,,,ZNF594,HCC22-088-P3-S2
0.02305019687893998,0.00011878352,,,,RAPGEF2,HCC22-088-P3-S2
0.023047870451322842,0.00011878352,,,,SMC2,HCC22-088-P3-S2
0.023045242652392186,0.00011878352,,,,POLL,HCC22-088-P3-S2
0.02303428179487068,0.00011878352,,,,ABRAXAS1,HCC22-088-P3-S2
0.023030935669942968,0.00011878352,,,,TMEM126B,HCC22-088-P3-S2
0.023030860911569282,0.00011878352,,,,CCNDBP1,HCC22-088-P3-S2
0.023027572206397586,0.00011878352,,,,BAG5,HCC22-088-P3-S2
0.02302621483927927,0.00011878352,,,,TSPAN32,HCC22-088-P3-S2
0.023023205057335388,0.00011878352,,,,HMGCR,HCC22-088-P3-S2
0.023020219736565036,0.00011878352,,,,FOCAD,HCC22-088-P3-S2
0.023013281594496192,0.00011878352,,,,PLOD2,HCC22-088-P3-S2
0.02301282477723825,0.00011878352,,,,HEATR3,HCC22-088-P3-S2
0.023008151082106503,0.00011878352,,,,ZNF705A,HCC22-088-P3-S2
0.023007518160072737,0.00011878352,,,,EXOSC4,HCC22-088-P3-S2
0.02299643695764395,0.00011878352,,,,HERC1,HCC22-088-P3-S2
0.022988862293059627,0.00011878352,,,,TUT1,HCC22-088-P3-S2
0.022988053394661954,0.00011878352,,,,PLSCR3,HCC22-088-P3-S2
0.022982785728233014,0.00011878352,,,,SEPTIN1,HCC22-088-P3-S2
0.02297549320922419,0.00011878352,,,,SPIDR,HCC22-088-P3-S2
0.022969812691782658,0.00011878352,,,,ERCC2,HCC22-088-P3-S2
0.022965193238481164,0.00011878352,,,,RSAD1,HCC22-088-P3-S2
